路線名,駅名,番号,会社名
函館本線砂原支線,渡島砂原,4,JR北海道
函館本線砂原支線,掛澗,5,JR北海道
函館本線砂原支線,尾白内,6,JR北海道
函館本線砂原支線,東森,7,JR北海道
函館本線砂原支線,森,8,JR北海道
富良野線,旭川,1,JR北海道
富良野線,神楽岡,2,JR北海道
富良野線,緑が丘,3,JR北海道
富良野線,西御料,4,JR北海道
富良野線,西瑞穂,5,JR北海道
富良野線,西神楽,6,JR北海道
富良野線,西聖和,7,JR北海道
富良野線,千代ヶ岡,8,JR北海道
富良野線,北美瑛,9,JR北海道
富良野線,美瑛,10,JR北海道
富良野線,美馬牛,11,JR北海道
富良野線,上富良野,12,JR北海道
富良野線,西中,13,JR北海道
富良野線,ラベンダー畑,14,JR北海道
富良野線,中富良野,15,JR北海道
富良野線,鹿討,16,JR北海道
富良野線,学田,17,JR北海道
富良野線,富良野,18,JR北海道
根室本線（滝川～富良野）,滝川,1,JR北海道
根室本線（滝川～富良野）,赤平,2,JR北海道
根室本線（滝川～富良野）,茂尻,3,JR北海道
根室本線（滝川～富良野）,平岸,4,JR北海道
根室本線（滝川～富良野）,芦別,5,JR北海道
根室本線（滝川～富良野）,上芦別,6,JR北海道
根室本線（滝川～富良野）,野花南,7,JR北海道
根室本線（滝川～富良野）,富良野,8,JR北海道
根室本線（新得～根室）,新得,1,JR北海道
根室本線（新得～根室）,十勝清水,2,JR北海道
根室本線（新得～根室）,御影,3,JR北海道
根室本線（新得～根室）,芽室,4,JR北海道
根室本線（新得～根室）,大成,5,JR北海道
根室本線（新得～根室）,西帯広,6,JR北海道
根室本線（新得～根室）,柏林台,7,JR北海道
根室本線（新得～根室）,帯広,8,JR北海道
根室本線（新得～根室）,札内,9,JR北海道
根室本線（新得～根室）,幕別,10,JR北海道
根室本線（新得～根室）,利別,11,JR北海道
根室本線（新得～根室）,池田,12,JR北海道
根室本線（新得～根室）,十弗,13,JR北海道
根室本線（新得～根室）,豊頃,14,JR北海道
根室本線（新得～根室）,新吉野,15,JR北海道
根室本線（新得～根室）,浦幌,16,JR北海道
根室本線（新得～根室）,厚内,17,JR北海道
根室本線（新得～根室）,音別,18,JR北海道
根室本線（新得～根室）,白糠,19,JR北海道
根室本線（新得～根室）,西庶路,20,JR北海道
根室本線（新得～根室）,庶路,21,JR北海道
根室本線（新得～根室）,大楽毛,22,JR北海道
根室本線（新得～根室）,新大楽毛,23,JR北海道
根室本線（新得～根室）,新富士,24,JR北海道
根室本線（新得～根室）,釧路,25,JR北海道
根室本線（新得～根室）,東釧路,26,JR北海道
根室本線（新得～根室）,武佐,27,JR北海道
根室本線（新得～根室）,別保,28,JR北海道
根室本線（新得～根室）,上尾幌,29,JR北海道
根室本線（新得～根室）,尾幌,30,JR北海道
根室本線（新得～根室）,門静,31,JR北海道
根室本線（新得～根室）,厚岸,32,JR北海道
根室本線（新得～根室）,茶内,33,JR北海道
根室本線（新得～根室）,浜中,34,JR北海道
根室本線（新得～根室）,姉別,35,JR北海道
根室本線（新得～根室）,厚床,36,JR北海道
根室本線（新得～根室）,別当賀,37,JR北海道
根室本線（新得～根室）,落石,38,JR北海道
根室本線（新得～根室）,昆布盛,39,JR北海道
根室本線（新得～根室）,西和田,40,JR北海道
根室本線（新得～根室）,根室,41,JR北海道
室蘭本線,長万部,1,JR北海道
室蘭本線,静狩,2,JR北海道
室蘭本線,小幌,3,JR北海道
室蘭本線,礼文,4,JR北海道
室蘭本線,大岸,5,JR北海道
室蘭本線,豊浦,6,JR北海道
室蘭本線,洞爺,7,JR北海道
室蘭本線,有珠,8,JR北海道
室蘭本線,長和,9,JR北海道
室蘭本線,伊達紋別,10,JR北海道
室蘭本線,北舟岡,11,JR北海道
室蘭本線,稀府,12,JR北海道
室蘭本線,黄金,13,JR北海道
室蘭本線,崎守,14,JR北海道
室蘭本線,本輪西,15,JR北海道
室蘭本線,東室蘭,16,JR北海道
室蘭本線,鷲別,17,JR北海道
室蘭本線,幌別,18,JR北海道
室蘭本線,富浦,19,JR北海道
室蘭本線,登別,20,JR北海道
室蘭本線,虎杖浜,21,JR北海道
室蘭本線,竹浦,22,JR北海道
室蘭本線,北吉原,23,JR北海道
室蘭本線,萩野,24,JR北海道
室蘭本線,白老,25,JR北海道
室蘭本線,社台,26,JR北海道
室蘭本線,錦岡,27,JR北海道
室蘭本線,糸井,28,JR北海道
室蘭本線,青葉,29,JR北海道
室蘭本線,苫小牧,30,JR北海道
室蘭本線,沼ノ端,31,JR北海道
室蘭本線,遠浅,32,JR北海道
室蘭本線,早来,33,JR北海道
室蘭本線,安平,34,JR北海道
室蘭本線,追分,35,JR北海道
室蘭本線,三川,36,JR北海道
室蘭本線,古山,37,JR北海道
室蘭本線,由仁,38,JR北海道
室蘭本線,栗山,39,JR北海道
室蘭本線,栗丘,40,JR北海道
室蘭本線,栗沢,41,JR北海道
室蘭本線,志文,42,JR北海道
室蘭本線,岩見沢,43,JR北海道
室蘭本線支線,室蘭,1,JR北海道
室蘭本線支線,母恋,2,JR北海道
室蘭本線支線,御崎,3,JR北海道
室蘭本線支線,輪西,4,JR北海道
室蘭本線支線,東室蘭,5,JR北海道
千歳線,沼ノ端,1,JR北海道
千歳線,植苗,2,JR北海道
千歳線,南千歳,3,JR北海道
千歳線,千歳,4,JR北海道
千歳線,長都,5,JR北海道
千歳線,サッポロビール庭園,6,JR北海道
千歳線,恵庭,7,JR北海道
千歳線,恵み野,8,JR北海道
千歳線,島松,9,JR北海道
千歳線,北広島,10,JR北海道
千歳線,上野幌,11,JR北海道
千歳線,新札幌,12,JR北海道
千歳線,平和,13,JR北海道
千歳線,白石,14,JR北海道
千歳線支線,新千歳空港,1,JR北海道
千歳線支線,南千歳,2,JR北海道
札沼線,桑園,1,JR北海道
札沼線,八軒,2,JR北海道
札沼線,新川,3,JR北海道
札沼線,新琴似,4,JR北海道
札沼線,太平,5,JR北海道
札沼線,百合が原,6,JR北海道
札沼線,篠路,7,JR北海道
札沼線,拓北,8,JR北海道
札沼線,あいの里教育大,9,JR北海道
札沼線,あいの里公園,10,JR北海道
札沼線,ロイズタウン,11,JR北海道
札沼線,太美,12,JR北海道
札沼線,当別,13,JR北海道
札沼線,北海道医療大学,14,JR北海道
石勝線,南千歳,1,JR北海道
石勝線,追分,2,JR北海道
石勝線,川端,3,JR北海道
石勝線,新夕張,4,JR北海道
石勝線,占冠,5,JR北海道
石勝線,トマム,6,JR北海道
石勝線,新得,7,JR北海道
日高本線,苫小牧,1,JR北海道
日高本線,勇払,2,JR北海道
日高本線,浜厚真,3,JR北海道
日高本線,鵡川,4,JR北海道
津軽線,青森,1,JR東日本
津軽線,油川,2,JR東日本
津軽線,津軽宮田,3,JR東日本
津軽線,奥内,4,JR東日本
津軽線,左堰,5,JR東日本
津軽線,後潟,6,JR東日本
津軽線,中沢,7,JR東日本
津軽線,蓬田,8,JR東日本
津軽線,郷沢,9,JR東日本
津軽線,瀬辺地,10,JR東日本
津軽線,蟹田,11,JR東日本
津軽線,中小国,12,JR東日本
津軽線,大平,13,JR東日本
津軽線,津軽二股,14,JR東日本
津軽線,大川平,15,JR東日本
津軽線,今別,16,JR東日本
津軽線,津軽浜名,17,JR東日本
津軽線,三厩,18,JR東日本
東北本線,東京,1,JR東日本
東北本線,神田,2,JR東日本
東北本線,秋葉原,3,JR東日本
東北本線,御徒町,4,JR東日本
東北本線,上野,5,JR東日本
東北本線,鶯谷,6,JR東日本
東北本線,日暮里,7,JR東日本
東北本線,西日暮里,8,JR東日本
東北本線,田端,9,JR東日本
東北本線,上中里,10,JR東日本
東北本線,王子,11,JR東日本
東北本線,東十条,12,JR東日本
東北本線,赤羽,13,JR東日本
東北本線,川口,14,JR東日本
東北本線,西川口,15,JR東日本
東北本線,蕨,16,JR東日本
東北本線,南浦和,17,JR東日本
東北本線,浦和,18,JR東日本
東北本線,北浦和,19,JR東日本
東北本線,与野,20,JR東日本
東北本線,さいたま新都心,21,JR東日本
東北本線,大宮,22,JR東日本
東北本線,土呂,23,JR東日本
東北本線,東大宮,24,JR東日本
東北本線,蓮田,25,JR東日本
東北本線,白岡,26,JR東日本
東北本線,新白岡,27,JR東日本
東北本線,久喜,28,JR東日本
東北本線,東鷲宮,29,JR東日本
東北本線,栗橋,30,JR東日本
東北本線,古河,31,JR東日本
東北本線,野木,32,JR東日本
東北本線,間々田,33,JR東日本
東北本線,小山,34,JR東日本
東北本線,小金井,35,JR東日本
東北本線,自治医大,36,JR東日本
東北本線,石橋,37,JR東日本
東北本線,雀宮,38,JR東日本
東北本線,宇都宮,39,JR東日本
東北本線,岡本,40,JR東日本
東北本線,宝積寺,41,JR東日本
東北本線,氏家,42,JR東日本
東北本線,蒲須坂,43,JR東日本
東北本線,片岡,44,JR東日本
東北本線,矢板,45,JR東日本
東北本線,野崎,46,JR東日本
東北本線,西那須野,47,JR東日本
東北本線,那須塩原,48,JR東日本
東北本線,黒磯,49,JR東日本
東北本線,高久,50,JR東日本
東北本線,黒田原,51,JR東日本
東北本線,豊原,52,JR東日本
東北本線,白坂,53,JR東日本
東北本線,新白河,54,JR東日本
東北本線,白河,55,JR東日本
東北本線,久田野,56,JR東日本
東北本線,泉崎,57,JR東日本
東北本線,矢吹,58,JR東日本
東北本線,鏡石,59,JR東日本
東北本線,須賀川,60,JR東日本
東北本線,安積永盛,61,JR東日本
東北本線,郡山,62,JR東日本
東北本線,日和田,63,JR東日本
東北本線,五百川,64,JR東日本
東北本線,本宮,65,JR東日本
東北本線,杉田,66,JR東日本
東北本線,二本松,67,JR東日本
東北本線,安達,68,JR東日本
東北本線,松川,69,JR東日本
東北本線,金谷川,70,JR東日本
東北本線,南福島,71,JR東日本
東北本線,福島,72,JR東日本
東北本線,東福島,73,JR東日本
東北本線,伊達,74,JR東日本
東北本線,桑折,75,JR東日本
東北本線,藤田,76,JR東日本
東北本線,貝田,77,JR東日本
東北本線,越河,78,JR東日本
東北本線,白石,79,JR東日本
東北本線,東白石,80,JR東日本
東北本線,北白川,81,JR東日本
東北本線,大河原,82,JR東日本
東北本線,船岡,83,JR東日本
東北本線,槻木,84,JR東日本
東北本線,岩沼,85,JR東日本
東北本線,館腰,86,JR東日本
東北本線,名取,87,JR東日本
東北本線,南仙台,88,JR東日本
東北本線,太子堂,89,JR東日本
東北本線,長町,90,JR東日本
東北本線,仙台,91,JR東日本
東北本線,東仙台,92,JR東日本
東北本線,岩切,93,JR東日本
東北本線,陸前山王,94,JR東日本
東北本線,国府多賀城,95,JR東日本
東北本線,塩釜,96,JR東日本
東北本線,松島,97,JR東日本
東北本線,愛宕,98,JR東日本
東北本線,品井沼,99,JR東日本
東北本線,鹿島台,100,JR東日本
東北本線,松山町,101,JR東日本
東北本線,小牛田,102,JR東日本
東北本線,田尻,103,JR東日本
東北本線,瀬峰,104,JR東日本
東北本線,梅ヶ沢,105,JR東日本
東北本線,新田,106,JR東日本
東北本線,石越,107,JR東日本
東北本線,油島,108,JR東日本
東北本線,花泉,109,JR東日本
東北本線,清水原,110,JR東日本
東北本線,有壁,111,JR東日本
東北本線,一ノ関,112,JR東日本
東北本線,山ノ目,113,JR東日本
東北本線,平泉,114,JR東日本
東北本線,前沢,115,JR東日本
東北本線,陸中折居,116,JR東日本
東北本線,水沢,117,JR東日本
東北本線,金ヶ崎,118,JR東日本
東北本線,六原,119,JR東日本
東北本線,北上,120,JR東日本
東北本線,村崎野,121,JR東日本
東北本線,花巻,122,JR東日本
東北本線,花巻空港,123,JR東日本
東北本線,石鳥谷,124,JR東日本
東北本線,日詰,125,JR東日本
東北本線,紫波中央,126,JR東日本
東北本線,古舘,127,JR東日本
東北本線,矢幅,128,JR東日本
東北本線,岩手飯岡,129,JR東日本
東北本線,仙北町,130,JR東日本
東北本線,盛岡,131,JR東日本
東北本線支線１,日暮里,1,JR東日本
東北本線支線１,尾久,2,JR東日本
東北本線支線１,赤羽,3,JR東日本
東北本線支線２,赤羽,1,JR東日本
東北本線支線２,北赤羽,2,JR東日本
東北本線支線２,浮間舟渡,3,JR東日本
東北本線支線２,戸田公園,4,JR東日本
東北本線支線２,戸田,5,JR東日本
東北本線支線２,北戸田,6,JR東日本
東北本線支線２,武蔵浦和,7,JR東日本
東北本線支線２,中浦和,8,JR東日本
東北本線支線２,南与野,9,JR東日本
東北本線支線２,与野本町,10,JR東日本
東北本線支線２,北与野,11,JR東日本
東北本線支線２,大宮,12,JR東日本
東北本線利府支線,岩切,1,JR東日本
東北本線利府支線,新利府,2,JR東日本
東北本線利府支線,利府,3,JR東日本
東北本線支線３,松島,1,JR東日本
東北本線支線３,高城町,2,JR東日本
奥羽本線,福島,1,JR東日本
奥羽本線,笹木野,2,JR東日本
奥羽本線,庭坂,3,JR東日本
奥羽本線,板谷,4,JR東日本
奥羽本線,峠,5,JR東日本
奥羽本線,大沢,6,JR東日本
奥羽本線,関根,7,JR東日本
奥羽本線,米沢,8,JR東日本
奥羽本線,置賜,9,JR東日本
奥羽本線,高畠,10,JR東日本
奥羽本線,赤湯,11,JR東日本
奥羽本線,中川,12,JR東日本
奥羽本線,羽前中山,13,JR東日本
奥羽本線,かみのやま温泉,14,JR東日本
奥羽本線,茂吉記念館前,15,JR東日本
奥羽本線,蔵王,16,JR東日本
奥羽本線,山形,17,JR東日本
奥羽本線,北山形,18,JR東日本
奥羽本線,羽前千歳,19,JR東日本
奥羽本線,南出羽,20,JR東日本
奥羽本線,漆山,21,JR東日本
奥羽本線,高擶,22,JR東日本
奥羽本線,天童南,23,JR東日本
奥羽本線,天童,24,JR東日本
奥羽本線,乱川,25,JR東日本
奥羽本線,神町,26,JR東日本
奥羽本線,さくらんぼ東根,27,JR東日本
奥羽本線,東根,28,JR東日本
奥羽本線,村山,29,JR東日本
奥羽本線,袖崎,30,JR東日本
奥羽本線,大石田,31,JR東日本
奥羽本線,北大石田,32,JR東日本
奥羽本線,芦沢,33,JR東日本
奥羽本線,舟形,34,JR東日本
奥羽本線,新庄,35,JR東日本
奥羽本線,泉田,36,JR東日本
奥羽本線,羽前豊里,37,JR東日本
奥羽本線,真室川,38,JR東日本
奥羽本線,釜淵,39,JR東日本
奥羽本線,大滝,40,JR東日本
奥羽本線,及位,41,JR東日本
奥羽本線,院内,42,JR東日本
奥羽本線,横堀,43,JR東日本
奥羽本線,三関,44,JR東日本
奥羽本線,上湯沢,45,JR東日本
奥羽本線,湯沢,46,JR東日本
奥羽本線,下湯沢,47,JR東日本
奥羽本線,十文字,48,JR東日本
奥羽本線,醍醐,49,JR東日本
奥羽本線,柳田,50,JR東日本
奥羽本線,横手,51,JR東日本
奥羽本線,後三年,52,JR東日本
奥羽本線,飯詰,53,JR東日本
奥羽本線,大曲,54,JR東日本
奥羽本線,神宮寺,55,JR東日本
奥羽本線,刈和野,56,JR東日本
奥羽本線,峰吉川,57,JR東日本
奥羽本線,羽後境,58,JR東日本
奥羽本線,大張野,59,JR東日本
奥羽本線,和田,60,JR東日本
奥羽本線,四ツ小屋,61,JR東日本
奥羽本線,秋田,62,JR東日本
奥羽本線,泉外旭川,63,JR東日本
奥羽本線,土崎,64,JR東日本
奥羽本線,上飯島,65,JR東日本
奥羽本線,追分,66,JR東日本
奥羽本線,大久保,67,JR東日本
奥羽本線,羽後飯塚,68,JR東日本
奥羽本線,井川さくら,69,JR東日本
奥羽本線,八郎潟,70,JR東日本
奥羽本線,鯉川,71,JR東日本
奥羽本線,鹿渡,72,JR東日本
奥羽本線,森岳,73,JR東日本
奥羽本線,北金岡,74,JR東日本
奥羽本線,東能代,75,JR東日本
奥羽本線,鶴形,76,JR東日本
奥羽本線,富根,77,JR東日本
奥羽本線,二ツ井,78,JR東日本
奥羽本線,前山,79,JR東日本
